sample,avg_log_fold_change
SNORD119,0.0
PRKAA2,-0.2355078947368421
PRKAA1,-0.6440877192982454
ITGB3BP,0.2526938596491228
PFDN2,0.7132701754385968
CELF4,-0.19650789473684208
CYB5B,-0.2284701754385962
GAL3ST1,-1.5128938596491224
POMP,0.46795000000000014
GAL3ST3,-0.6418859649122808
GAL3ST2,1.7320657894736853
GAL3ST4,0.44320263157894735
LRRC14B,0.7641078947368423
SCARA3,-0.9427192982456142
TRPC4,0.6251166666666667
XPA,-0.561588596491228
IL18RAP,-1.2158921052631588
IL17RD,-1.708077192982456
ATG16L1,0.4175166666666667
ATG16L2,-0.2540570175438597
C4orf50,0.39297631578947384
C4orf51,0.14838947368421054
C4orf52,-0.6175649122807019
C3orf30,0.12450087719298247
ARHGDIB,0.40980350877193006
C3orf36,1.414700877192982
C3orf35,-0.19105
C3orf34,0.3197885964912282
NANP,0.21460964912280714
C3orf39,-0.014755263157894776
C3orf38,0.29740877192982434
USH1G,0.5839728070175441
IL17REL,1.400691228070176
MATN1,-0.3924192982456141
MATN3,2.545530701754386
MATN2,-3.3285429824561423
MATN4,-1.7353456140350871
PCGEM1,0.0499219298245614
WNT9A,0.13637807017543854
ENDOG,0.3474850877192982
STIL,1.9844719298245608
C12orf12,0.009950877192982457
PDSS2,-0.018957017543859696
C15orf62,-0.6246877192982453
C15orf63,0.5316824561403511
CES3,-0.6436087719298244
CES2,-0.7170482456140352
EBF3,-2.695572807017543
EBF2,-2.098804385964913
EBF1,-2.7629780701754383
KBTBD10,-0.21595350877192976
FFAR2,0.307369298245614
CES8,-0.9808210526315795
LMNA,-0.4602324561403506
FFAR1,-0.10121754385964915
BDH2,-0.976328947368421
ENDOU,-1.5088096491228067
BDH1,0.4909043859649119
DDX23,0.30927368421052637
DDX21,0.2068736842105263
DDX20,0.040100000000000045
DDX27,0.3881307017543859
ZNF157,-0.8127815789473687
DDX25,-1.3042184210526317
DDX24,-0.28180000000000005
ERBB2,1.0172587719298247
HLA-DMB,0.15854035087719304
DDX28,-0.1305403508771931
UNC13D,0.23240964912280698
TSNAX,0.46074912280701763
OTC,-1.0378728070175434
ZNF90,0.12924736842105258
RPL32P3,-0.4602087719298247
ZNF92,0.7186719298245615
ZNF578,-0.927280701754386
UNC13B,-0.3527122807017547
ZNF98,-0.8093570175438597
ZNF99,-0.6199464912280701
PI4KAP1,-0.6634921052631577
UNC13C,-1.6185973684210524
FLVCR2,0.3307245614035088
FBXO18,-0.029577192982456174
DCTD,-0.1292377192982457
RAET1E,-0.002716666666666634
UBE2J1,0.039270175438596434
FKBP10,0.9140500000000001
FKBP11,0.5200061403508771
TBX21,-0.5609342105263159
FAM3A,0.018500877192982438
C12orf10,-0.04979035087719299
FAM3C,0.019373684210526383
FAM3D,-3.395081578947367
C20orf12,-0.14422192982456145
C20orf11,0.36654561403508806
FBXO15,0.24361578947368437
SNORD94,-0.01863421052631578
PCK1,-5.331680701754387
VPS16,0.29938070175438586
PDPN,-0.5523894736842104
GGPS1,0.7398526315789471
SFTA3,-0.07889561403508773
SFTA2,-0.45704473684210545
HBII-52-46,0.0
HBII-52-45,0.0
WSCD2,-2.7524605263157897
NACA2,-0.5233394736842104
C9orf169,1.6983894736842093
PROX1,-2.6708017543859643
CNGB1,-0.4037850877192983
C9orf163,0.9179385964912281
CNGB3,-0.45626403508771907
FAM153C,-0.04470263157894736
SNORD47,0.0
C9orf167,0.22265350877192983
PARD6A,0.4214184210526318
CLK2P,0.20569210526315798
PLA2G6,-0.8272929824561402
PLA2G7,0.25392719298245603
MARCKS,-0.2780456140350878
PLA2G3,0.25035000000000013
CCDC76,-0.45919736842105235
CCDC77,0.21220526315789473
CCDC75,-0.6777605263157894
CCDC72,0.2709464912280702
CCDC73,-0.48683421052631604
CCDC70,0.043350000000000014
CCDC71,-0.034131578947368485
OR2G3,-0.00573859649122807
FPR1,0.41598070175438606
FPR2,0.05801842105263156
FPR3,0.9686570175438596
OR2G6,0.0024657894736842107
CCDC78,2.505227192982456
CGRRF1,-0.38178947368421046
TMEM109,-0.39794912280701755
TMEM108,-0.747501754385965
HIST3H2BB,1.375168421052632
PRAC,0.02199385964912281
HOPX,0.9851421052631579
SPARCL1,-1.8033947368421057
SNORD4B,0.0
SNORD4A,0.0
FOXH1,1.141594736842105
TMEM107,-0.24044298245614032
LOC285780,-0.4744728070175436
TMEM105,0.12921052631578936
PRG3,-0.0034850877192982455
SMPDL3B,1.2947350877192982
VSTM1,0.19631929824561395
GHITM,0.04858245614035096
LOC100127888,-1.5271789473684216
TRANK1,0.08453859649122814
LOC650293,0.0016929824561403514
CSHL1,0.010830701754385963
NPPC,-0.266009649122807
SPEN,-0.46830000000000027
OSGIN2,0.31183947368421056
SYT3,-0.2993929824561403
FKBP1B,-0.7987587719298244
FKBP1A,0.07142105263157883
SLAIN2,-0.07774122807017549
MANEAL,1.4493561403508766
SARS,-0.047185964912280706
STAT6,-0.6345929824561405
ZFYVE26,-0.2332640350877195
STOML2,0.16726052631578936
STOML1,-0.13646140350877187
PIP5K1P1,0.0792324561403509
FBLIM1,0.10033947368421055
RPN1,0.6247938596491227
FAM10A4,-0.4669903508771929
TRPT1,0.21195438596491248
DAXX,0.40967017543859635
CDC16,-0.22075000000000014
KIAA1486,0.0025622807017543843
AHNAK,-1.453977192982456
NT5E,-1.060248245614035
TMEM40,0.1502868421052632
LOC340017,0.1581087719298246
ZNF431,-0.1479859649122807
LGALS9C,0.7949780701754383
LGALS9B,1.107715789473684
UNC50,-0.08054649122807024
NKAIN4,0.5089000000000001
NKAIN3,0.057311403508771945
NKAIN2,-1.4884035087719298
LOC284788,-0.013833333333333333
MAP1A,-0.6567991228070174
MAP1B,-1.1842
TMEM200C,-0.7664701754385966
IGSF9B,-0.5312833333333333
PDCL3,0.6785833333333333
LBX2,0.8000017543859648
UNC5C,-1.0191842105263156
VGF,1.7719342105263165
LBX1,0.2225526315789474
UNC5D,-0.7023771929824557
CCM2,-0.05309473684210518
TBC1D4,-1.3564578947368429
MAP1S,0.26690526315789476
FRMD8,0.293869298245614
ZNF430,-0.08419912280701752
ZSCAN5A,-0.04091842105263157
IMMP1L,0.27385000000000004
FRMD5,-0.21384824561403515
FRMD6,-0.6879166666666666
FRMD7,0.1776219298245613
PLCD4,-0.010924561403508842
FRMD1,-3.7218701754385966
PKNOX2,-2.2147701754385967
FRMD3,-1.960728947368421
SNRPF,0.6358456140350879
TMEM200B,-1.249850877192983
DSCR9,0.3685771929824563
CYorf15B,0.03923947368421053
CYorf15A,0.03284473684210526
GNAS,0.3227526315789474
MED13L,-0.19132807017543865
DSCR4,0.15603508771929828
DSCR6,2.4912447368421042
PTCD2,-0.17365350877192984
PTCD3,-0.055700000000000034
DSCR3,-9.210526315789822e-05
PTCD1,0.38889473684210535
PDE7A,0.17747105263157903
ZNF433,0.02829736842105267
SIX5,-0.034400877192982626
GNAL,-2.7608333333333315
HLTF,0.5222929824561403
AGFG2,-0.5250403508771929
AGFG1,-0.1655131578947368
DPF2,0.07621315789473687
DPF3,-1.4461000000000006
DPF1,0.6868684210526315
ASNA1,0.6560763157894737
RPS12,-0.4906149122807017
SAGE1,0.05123070175438595
WNT16,0.03932017543859654
CRYGS,-0.7938175438596489
RPL18A,-0.21528596491228055
SIX1,0.48204473684210547
KRT3,0.47866754385964916
KRT2,0.4648078947368423
KRT1,-0.6501719298245613
OR2F1,-0.03702192982456141
FST,-0.8509219298245614
SIX2,1.2754192982456143
CRYGN,-0.6569201754385963
KRT4,-0.37771491228070186
CLEC18A,0.2802385964912282
CRYGA,0.015247368421052631
CEND1,0.7843780701754381
CRYGC,-0.014788596491228068
DACT1,0.5274377192982457
DACT3,0.0600412280701756
DACT2,-4.046092982456141
VPS45,0.4155605263157896
SPRR2F,-0.9729947368421054
VPS41,0.03987807017543848
BCAP29,-0.18849561403508772
SLC15A4,-0.20870526315789475
TMCC1,0.16167368421052625
TMCC2,-0.5296815789473687
ECT2L,-0.035140350877193006
MGC23284,-0.4711131578947366
SDR42E1,-0.3584333333333334
PP14571,1.8246912280701755
TAS2R30,-0.1289482456140351
TAS2R31,-0.5535412280701753
NMNAT2,-2.7607280701754378
LOC147804,0.1861570175438596
NMNAT1,-0.3841017543859649
ALOX12B,-0.09539649122807016
FOXG1,0.22325526315789476
TAS2R38,0.08945526315789473
TAS2R39,0.02317105263157895
EPB41L1,-0.28441491228070187
NAA16,-0.41248508771929815
EPB41L3,-0.7694938596491232
EPB41L2,-1.5963570175438597
EPB41L5,-0.07040263157894726
ACSS3,-1.3736833333333338
ACSS2,-1.483314912280702
ACSS1,0.18276228070175463
KIDINS220,-0.3585736842105264
TMEM156,-0.05163070175438585
PLEKHM1,-0.66654649122807
PLEKHM2,-0.2799070175438593
FLJ43860,0.009514035087719298
RHOXF1,-2.3030499999999994
VPS4B,-0.10405087719298241
ZNF727,-1.8844605263157896
GMEB2,0.15021578947368422
FAM72D,2.3875780701754397
SLC43A3,-0.6941298245614039
FAM72B,2.1868412280701746
FAM72A,2.537423684210527
OR5C1,-0.03373333333333334
DCAF13,1.0882254385964913
DFNA5,-0.8762122807017552
MAGEH1,-0.31713157894736854
VHL,0.18093333333333336
WNT3,0.31657368421052623
WNT2,1.1640622807017544
FIZ1,0.3168561403508772
LRRN4,-0.5744491228070175
AGXT,-1.3122385964912282
CNTNAP3,-3.53428245614035
LRRN1,-0.7118421052631578
PMS2L11,-0.03883421052631584
PPP1R15A,-1.4391368421052644
TREML3,0.47625526315789485
CNTNAP2,3.5562842105263144
BLMH,0.3173052631578948
TREML4,0.31758596491228064
ST8SIA6,0.021264912280701816
CNTNAP5,-0.06704473684210527
MOGS,0.464942105263158
CNTNAP4,-0.7343973684210527
SNORA46,0.016420175438596495
RECK,-1.6326105263157897
SNORA44,0.011563157894736843
DHDPSL,-2.3560508771929816
SNORA42,0.009774561403508773
SNORA40,-0.02894298245614036
MRPL37,0.3598929824561403
GPRIN2,-1.282772807017543
GPRIN3,0.2949201754385965
GPRIN1,2.529647368421052
ROGDI,1.1346096491228073
MRPL34,0.12299210526315785
NCRNA00235,-0.1349377192982456
SNORA49,0.015344736842105265
SNORD116-24,0.0
SNORD116-25,0.0
HIST2H2BA,0.5708096491228072
MRPL35,0.24548596491228075
RUNX1T1,-1.8789324561403498
HIST2H2BF,1.042193859649123
FLJ46321,-0.0014894736842105264
SNORD116-23,0.0
ZNF813,0.28094561403508783
SPTBN5,-0.4987342105263159
SPTBN4,-0.38382719298245604
SNORD116-28,-1.1123692982456141
SNORD116-29,0.0
SPTBN1,-1.72408947368421
ZNF814,0.3975473684210525
KLF13,-0.9999157894736843
KLF12,-0.31876140350877197
KLF11,-1.1311956140350876
EBAG9,0.1665114035087719
KLF17,0.8379394736842106
KLF16,0.6221543859649121
KLF15,-3.66442807017544
KLF14,-1.8179657894736845
TFAP2A,1.3821859649122807
RBMY1B,0.0
TFAP2C,-0.14088070175438597
TFAP2B,-0.9094570175438598
TFAP2E,-0.5477578947368421
RBMY1F,0.0
KRTDAP,-0.1452429824561404
MCCD1,-0.4102245614035087
C4orf14,-0.10659210526315795
GBE1,-0.9926394736842102
TYRP1,1.416122807017544
OR51T1,-0.0008570175438596487
PCNA,1.1894350877192976
SLC44A1,0.5256192982456142
SLC44A2,0.21013421052631587
C4orf17,-0.01660614035087719
EIF3E,-0.36496315789473693
SLC44A5,0.00488333333333339
ZBTB7C,-0.337251754385965
ZBTB7B,0.4830938596491227
LOC144776,0.015003508771929824
MSI1,-0.2854000000000001
C4orf11,0.003051754385964912
MCCC2,0.6726833333333339
C4orf12,-1.4534122807017533
PCNX,-1.0455640350877191
MRPL39,0.05669649122807011
LOC92659,1.378480701754386
HDAC1,0.3962008771929826
ENGASE,-0.5369894736842107
ZMYND8,0.5222842105263158
THBS1,0.30200614035087714
OR2L13,-1.855678947368421
FAM149A,-2.576633333333335
FAM69B,-0.6636710526315788
RPA4,0.00245087719298249
RPA1,-0.13745350877192974
KLK2,-1.2890403508771926
RPA3,0.6889008771929823
ANKFN1,-0.46883596491228074
TENC1,-1.7348824561403509
CXorf40A,0.58859649122807
CXorf40B,0.5750184210526316
KLK3,-2.248914035087719
COQ9,-0.06412368421052624
NDUFS5,0.15378245614035074
NDUFS6,0.5192728070175437
NDUFS7,-0.014063157894736875
C1S,-0.8500973684210522
C1R,-0.9811552631578946
COQ7,0.14286491228070175
COQ6,0.021658771929824523
SLC9A3R1,1.6252894736842096
COQ3,-0.13032719298245618
COQ2,0.49126929824561383
FAM198A,-0.11685964912280701
NEK7,-0.6782473684210527
FAM198B,-0.34681578947368424
ZRANB1,-0.44514210526315773
KLK6,-2.528442982456141
ZRANB3,0.19102456140350865
ZRANB2,-0.41289824561403504
TTC7B,-0.8820885964912282
HBD,-0.39965526315789496
LOC100271722,-1.06504298245614
FAM132A,0.2224035087719298
ZFAND2A,0.0805850877192982
HBB,-4.263338596491225
CHMP2B,0.1645578947368421
PCDHGB2,-0.7221394736842108
MUC20,-0.4227964912280704
BOK,-1.1571535087719302
PCDHGB7,-1.8576429824561411
ATP9B,-0.4366842105263157
ATP9A,-0.4413885964912278
HBZ,-0.42001228070175434
LIPT2,-0.045807017543859574
ZNF828,-0.00031052631578945116
BOC,-2.2596324561403507
SLC22A3,-3.1735061403508773
RREB1,-0.1041771929824561
DENND2C,-1.2665201754385957
TPX2,3.389306140350879
DENND2A,-2.5177412280701756
LOC100133920,-1.0606078947368425
DENND2D,0.6549078947368419
GAGE1,0.12223245614035087
OR52J3,0.0
PPT2,-0.41360087719298255
GAGE4,0.3133938596491228
INPP4A,-0.1315499999999999
GPR101,-0.010064912280701752
LOC145474,-0.12723771929824557
MICAL3,-1.089302631578948
PHC1,-0.35938157894736855
PHC3,-0.08548508771929837
GPR107,0.1942982456140352
GPR108,-0.12164473684210537
MFAP3L,-0.2581692982456139
THOC4,0.7066815789473688
UBE2G2,-0.3308657894736843
SYPL1,-0.03388684210526312
STAT3,-0.055726315789473777
UBE2G1,-0.016079824561403354
SCNN1G,-0.3800228070175439
SAFB,0.11470350877192989
GRXCR1,0.0181
GRXCR2,-0.18491140350877192
ZNF366,-1.5249078947368415
RAX2,-0.7755649122807018
PRF1,-0.9834447368421052
MGMT,-0.17048157894736837
SLC35E2,-0.2884912280701754
WSB2,0.3991859649122807
TRNP1,-1.3674421052631576
H2AFV,0.1832131578947369
LOC400804,-1.2109438596491235
OR2A25,-0.3153412280701755
ZNF335,0.057295614035087594
H2AFX,1.4293903508771926
H2AFY,1.0150087719298244
H2AFZ,1.1892114035087713
TMCO2,0.038759649122807
TMEM189-UBE2V1,0.0007026315789473319
RNF8,0.11840087719298248
RFX5,0.6952394736842105
RNF6,0.09348771929824556
RNF7,0.30637017543859646
RNF4,0.30515789473684196
RNF5,0.2598798245614034
RNF2,0.45920964912280704
APP,-0.3606859649122806
H2AFJ,0.31104035087719284
RYBP,0.15264912280701767
PRSS1,0.7325342105263158
NCAPG2,0.9598885964912283
SNORA71D,0.010957894736842106
PSMA4,0.5749526315789475
NRXN2,-0.6862596491228069
CSN1S2A,-0.31840000000000007
SRGN,-0.5821412280701751
LRRC69,0.24208859649122816
KC6,-0.4560026315789475
CLTA,0.04413947368421054
BPY2,0.0
CLTC,0.8395938596491228
CLTB,0.041218421052631606
TMEM159,-0.25536578947368427
RRAGA,-0.26076666666666687
LRRC61,0.6648456140350876
TNS3,-0.2550070175438596
LRRC67,0.1582447368421053
ADRBK1,0.31202192982456134
ADRBK2,-1.410320175438596
DPEP3,-0.5329561403508773
STAMBPL1,-0.6480508771929823
C7orf36,0.11896754385964912
C7orf34,0.026392105263157897
C7orf33,0.19423421052631576
C7orf31,-1.041642105263158
C7orf30,0.010771929824561348
PAIP2B,-0.7244868421052633
DEFB121,0.0
TNK1,0.4746271929824562
RRAGB,-0.2233631578947368
LHFP,-2.05271754385965
ZNF829,0.12772105263157899
USP27X,-0.11619122807017553
PCOLCE,-0.21748333333333325
TFAP2D,-0.033757894736842105
GPR50,-0.5935456140350875
PRSS3,-0.4462771929824562
EPM2A,-0.9704315789473684
ISCA1,-0.4180280701754385
RNF103,0.29652807017543853
ISCA2,0.1988666666666666
FAM118A,-0.37852192982456134
UBE2NL,0.2911675438596492
FAM118B,0.008744736842105201
LMX1A,-2.025281578947369
ZCCHC24,-1.5683280701754385
LMX1B,0.7832947368421056
TMEM178,-2.6097859649122808
OR6V1,0.003911403508771932
PPIG,0.15019210526315793
RECQL,0.09314912280701745
CD300C,0.4659096491228071
SRPRB,0.7186798245614033
SHC2,-0.9012614035087715
MAP7D3,-1.860525438596492
ETV3L,-1.3204631578947366
H3F3A,0.945501754385965
SIK3,-0.6403482456140346
IL23R,-0.26821491228070166
MAP7D1,-0.5671245614035091
INTS4L1,0.28765701754385953
POU4F3,0.06272368421052633
KCP,-0.4248894736842108
PRKRIR,-0.2412324561403509
ACTR8,-0.01439122807017537
BAIAP3,-0.21555789473684203
ACTR6,0.11654035087719301
ACTR5,0.2888535087719298
UQCRC1,0.18254912280701757
ACTR3,0.6168956140350879
ACTR2,0.5814026315789472
PAQR9,-0.5134543859649122
FOXP2,-2.294271929824561
WBSCR26,0.7097956140350878
EOMES,0.4356736842105262
YY1,0.31412280701754375
VAX2,0.03016228070175432
PTGFRN,0.5359578947368423
RECQL4,2.3889517543859644
TUSC5,-6.184527192982453
KRT84,-0.07581315789473683
GGT5,-0.35823771929824544
WBSCR28,1.7832096491228073
GNRHR,0.10925438596491235
LYSMD2,-0.17967982456140366
KIAA0748,0.00519561403508771
PDE3B,-2.887427192982456
SPINK13,0.09650701754385965
NDP,-0.5314184210526317
HYDIN,-0.6085833333333331
CNR1,-2.5303412280701756
GBX2,0.9472964912280701
GBX1,-0.06343771929824563
CNR2,0.42033859649122823
SNORD115-8,0.0
GNL3L,0.5245894736842104
POLDIP3,-0.25261578947368435
POLDIP2,0.30031140350877217
ZNF57,-0.011504385964912246
GP1BA,-0.32404035087719296
RASA1,-0.03288421052631572
CBARA1,0.09392017543859643
TTC39C,0.19092368421052625
FNDC1,2.159978947368421
GTDC1,-0.6489921052631578
TTF1,-0.19204122807017565
ALDH18A1,0.961622807017544
RASA3,-0.9892833333333333
TUFT1,1.4544921052631574
SLC25A10,0.5887719298245613
TIAF1,-0.14237982456140352
ICOS,0.9594412280701756
HHEX,-0.2221429824561403
ACTN2,0.9995087719298245
RABEP1,-0.07124210526315783
PTPRU,-0.17109473684210522
SAA2,-4.791748245614036
H2BFWT,0.027092105263157897
PTPRT,-0.6639228070175438
SAA1,-4.786934210526316
ZXDB,0.226828947368421
ANKS1B,0.48641052631578957
C1orf74,0.782660526315789
C1orf77,0.3652324561403509
ANKS1A,-0.4445657894736844
C1orf70,-0.9137061403508773
OR5V1,0.007382456140350877
PTPRR,0.3374456140350875
TSTA3,1.552620175438597
SLAIN1,-2.050044736842106
SPERT,0.362201754385965
LOC285359,0.14310175438596492
ACTRT1,0.005282456140350879
ACTRT2,-0.028226315789473683
TINF2,-0.08265000000000011
GNRH2,-0.0719236842105263
NKX3-2,2.080342982456141
NKX3-1,-0.1323070175438597
GNRH1,-1.3644333333333336
NAP1L5,-1.1933315789473686
ZIM3,-0.01632017543859649
RPL12,-0.39509210526315797
VHLL,0.02879736842105263
ZNF597,-0.11174824561403505
ZNF816A,0.407871052631579
MDGA2,0.12737982456140354
SPRR1B,0.19464035087719306
NDUFA7,0.6346096491228072
ADAM10,0.00390175438596495
ADAM11,-0.8096728070175435
ADAM12,1.6245140350877183
ADAM15,0.6154894736842104
ADAM17,0.04719298245614034
ADAM18,0.14976140350877193
ADAM19,1.6751736842105267
PPP1R2P1,0.22637105263157895
WDSUB1,-0.1008578947368421
CPNE9,0.5151175438596491
CPNE8,-1.2541964912280705
TYW1,0.211180701754386
PTPRF,0.06534649122807022
CPNE3,0.4223833333333333
CPNE2,-0.9030614035087726
CPNE1,0.3462315789473685
MIF4GD,0.19827456140350896
CPNE7,1.8061052631578944
CPNE6,-0.03082017543859648
CPNE5,0.20165526315789462
CPNE4,-0.527659649122807
WNT8A,-0.24552368421052626
TNFRSF11B,-0.6073771929824563
SFRS14,0.17236228070175444
SGCZ,-0.9880605263157894
GDEP,-0.10558333333333335
GLYAT,-5.539156140350876
TRIT1,0.02592017543859658
SFRS12,0.016072807017543843
DNMT3B,1.0838938596491228
OPALIN,0.004693859649122808
DNMT3A,0.7416956140350879
SFRS11,-0.14176491228070176
FLJ45445,0.3547850877192981
ZNF121,0.10488684210526313
RBM10,0.20856228070175448
XRN2,0.19656140350877188
DNMT3L,0.03217719298245614
RABEPK,0.3613929824561402
UPK3BL,0.2827307017543858
LOC729609,-0.017168421052631586
AAK1,-0.12534210526315787
SNRPN,-0.5796903508771933
GDE1,0.38138947368421044
SNRPB,0.8248324561403511
SNRPC,0.5940280701754386
SNRPA,0.07686666666666668
SHANK3,-1.4650622807017544
OR2B2,0.1423078947368421
SHANK1,0.6341245614035088
SNRPE,0.8915578947368424
PBX4,-0.3773771929824559
KLC4,-0.13439912280701743
OR2B3,-0.00847982456140351
ZNF554,-0.33082368421052616
TNNI3K,-1.7356842105263168
SALL4,2.4455350877192976
PTPRK,-0.1302228070175439
HUS1,0.23496754385964905
RGS9BP,0.5831543859649124
PLAC8L1,-0.1906359649122807
PTPRJ,0.4251499999999999
UCP2,0.5082026315789472
ZFR2,-0.22928684210526315
PLCB1,-1.311271929824562
GPR62,-1.084606140350877
PTPRH,-0.8538342105263158
ZDHHC15,-1.4622447368421054
ZDHHC14,-0.6478763157894737
TMEM167B,-0.0652912280701754
PCSK9,0.8529517543859645
ZDHHC11,-0.2529736842105264
PRCC,0.7670736842105259
ZDHHC13,0.8265464912280706
ZDHHC12,0.8916280701754383
PCSK2,-0.5935815789473682
PRKAG3,-0.1062377192982456
PCSK1,0.9702061403508769
PCSK6,0.26396140350877195
PCSK7,-0.07978684210526313
PCSK4,0.7354745614035092
PCSK5,-1.5209771929824563
DUSP28,0.0989508771929824
HIPK2,-0.7653973684210527
HIPK1,-0.1987640350877194
LASS3,-1.2863578947368424
HIPK4,-0.7504842105263156
RPS3,-0.30558947368421047
DUSP21,0.0022605263157894724
DUSP22,-0.9106438596491234
DUSP23,0.36804035087719295
LEMD3,-0.16233333333333327
LEMD2,0.3509473684210526
DUSP26,-1.0133210526315786
DUSP27,-0.5413368421052633
QARS,-0.21062280701754393
NCAN,-0.014889473684210449
SPDYE1,-0.0704736842105263
SLC16A6,1.6516771929824565
YBX2,0.11447807017543862
SCRG1,-2.2574447368421047
GPATCH2,0.908435964912281
C3orf19,-0.20804122807017547
C3orf18,-0.7427131578947366
NAPA,0.44477982456140347
OR6Q1,0.01920350877192982
C3orf15,-0.8723263157894735
C3orf14,0.8475587719298249
C3orf17,-0.08787456140350876
C3orf16,-0.18704298245614034
C3orf10,0.032291228070175475
OSR2,-0.9208429824561398
LARP1,0.2695394736842108
LARP4,0.5654885964912281
LARP6,-1.89574298245614
LARP7,-0.11047631578947369
MGC26647,0.01974035087719298
ISM2,-0.4666271929824561
ISM1,-2.4156061403508775
TNFSF15,-0.0796991228070176
GPATCH3,-0.18644473684210533
HSD17B7P2,0.23600438596491227
TRYX3,-0.003499122807017544
TTLL3,-1.0510368421052638
TPTE,-0.16194649122807017
ZNF552,1.187050877192982
RPSAP9,-0.1366289473684211
UBE2Q1,0.48034035087719307
DDX49,0.5055245614035089
COL15A1,-0.6020842105263154
LOC153328,0.19870614035087708
ODAM,-1.097975438596491
DDX41,0.5106052631578949
TMEM45A,0.6632894736842104
DDX43,-1.393983333333333
DDX42,-0.16260438596491217
PTER,0.002156140350877201
DDX47,0.05534912280701755
DDX46,0.19440087719298244
PTEN,-0.488122807017544
SLC20A1,1.113991228070175
PLTP,-1.4787061403508779
ATMIN,-0.23792807017543843
EIF5A2,-0.4172684210526316
TMEM45B,0.8106535087719299
LOC728743,-0.31814298245614037
ELAVL4,0.11920175438596486
LGR4,-1.6649771929824566
LGR6,-3.2632131578947363
C20orf30,-0.03311754385964918
ELAVL2,1.9689131578947368
ELAVL3,0.3299026315789475
CDKN1C,-2.4603938596491237
CDKN1B,-0.09130964912280694
CDKN1A,-0.3833622807017543
UBE2D2,0.3031403508771926
DPYSL4,0.155422807017544
MAEL,0.774970175438596
MLL3,-0.2961175438596492
GUF1,0.1845780701754385
SNORD67,0.0
SNORD66,0.0
LOC285419,-1.6881684210526313
HBII-52-28,0.0
MFNG,-1.312578070175439
MLL4,0.10693421052631585
EDNRA,0.1549122807017545
EDNRB,-2.2152894736842104
SNORD69,0.0
SNORD68,0.0
MYADML2,0.4410912280701755
FLJ36031,-0.6345342105263156
DNAI1,0.5568201754385963
APOD,-3.1787447368421056
DNAI2,0.14100614035087722
APOB,-4.598839473684211
STX10,0.24350701754385964
APOO,0.8859114035087721
APOM,-0.5540035087719298
NDUFV2,0.4144578947368419
APOH,-0.05094912280701755
FAM151B,0.5341921052631577
UTP11L,0.18108245614035076
FAM151A,-0.9535552631578949
FAM104A,0.28251929824561434
FAM104B,0.06400175438596487
NFIL3,-1.1915807017543856
EN1,-0.05637456140350876
REG3G,-0.06615350877192981
UQCRH,0.08990877192982462
VEGFB,-0.7725912280701754
REG3A,0.01214035087719298
CCDC50,-1.2308175438596496
CCDC51,0.5008561403508772
CCDC52,0.6201333333333333
CCDC53,-0.14471929824561408
CCDC54,-0.4703219298245615
CCDC55,-0.02180087719298249
CCDC56,0.25031754385964905
CCDC57,-0.07492719298245615
CCDC58,0.5591385964912279
CCDC59,-0.15334035087719292
UGT3A2,0.06272719298245616
SNORD38B,0.0
TAS2R60,0.021896491228070167
TMEM128,-0.16821228070175429
GPHN,-0.48860789473684213
PAXIP1,0.5402228070175442
WFDC6,0.5436885964912282
ZMIZ2,0.3767438596491229
NUFIP2,0.40905087719298266
RAD18,0.38634122807017524
NUFIP1,-0.12307807017543859
RPL13AP6,-0.5539780701754385
PREPL,-0.0663385964912281
RPL13AP3,-0.18675877192982446
SULT4A1,-0.053878947368421005
CABP7,0.7120359649122807
CABP5,-0.05366403508771929
CABP4,-0.4896552631578946
CABP2,-0.004937719298245613
CABP1,-2.3267166666666688
FBXO34,-0.029566666666666772
FBXO36,0.07145877192982453
SLC35B2,0.4524421052631577
FBXO30,-0.22165000000000004
FBXO31,-1.0260289473684212
FBXO32,-0.7661447368421052
FBXO33,-0.6121982456140352
HBE1,-0.3694868421052632
ZC3H7B,-0.5148263157894737
CNRIP1,-1.5748999999999995
FBXO38,-0.038371052631578924
FBXO39,-0.3144105263157895
MPG,0.460967543859649
SPAG17,-0.4720219298245613
SAT1,0.10451052631578944
TK1,2.7938122807017542
SAT2,-0.8540929824561407
LOC282997,0.06757368421052631
PELP1,0.13267368421052633
LOC415056,-1.36095701754386
MBOAT2,1.629549122807018
MBOAT1,0.4415324561403508
MBOAT7,1.2551289473684213
MBOAT4,-0.303327192982456
SPSB3,0.00736052631578946
SPSB2,0.401619298245614
SPSB1,-0.18131491228070165
HINT1,0.16107456140350893
HINT2,-0.11150964912280704
HINT3,-0.19386666666666663
LOC642929,-0.01142982456140351
SDPR,-4.365357894736843
IL23A,0.3003587719298246
N6AMT1,-0.048549122807017626
BIRC8,-0.013428070175438594
CDC34,0.20351491228070176
LOC284233,-0.5152815789473685
CDC37,-0.08004824561403516
OR2A1,-1.1407894736842106
ALAS1,0.021390350877193008
ALAS2,-1.5789000000000004
OR2A2,-0.10418070175438596
OR2A5,-0.039318421052631586
OR2A4,-0.7810035087719297
FICD,0.15657982456140349
EIF1,-0.45547894736842093
S100A5,-0.08741578947368417
BRWD3,0.5879666666666664
OR2T34,0.0
BRWD1,0.1973333333333334
S100A1,-1.6530719298245609
OR2T33,-0.01806403508771931
S100A3,0.0987859649122807
